# Temperature Discrepancy Report
# Generated:,2025-06-15 00:33:06
# Threshold:,1.0C
# Cities above threshold:,5

City,Web_Temp_C,API_Temp_C,Discrepancy_C,Web_FeelsLike_C,API_FeelsLike_C,Avg_Temp_C
Johannesburg,10.0,6.1,3.9000000000000004,9.0,6.1,8.05
Mumbai,29.0,26.0,3.0,37.0,26.0,27.5
Paris,20.0,21.6,1.6000000000000014,20.0,21.7,20.8
Berlin,21.0,22.2,1.1999999999999993,21.0,21.7,21.6
Jakarta,24.0,25.2,1.1999999999999993,24.0,26.2,24.6
